,node,importance
722,KLF10,0.00021659826605193767
723,ZBTB5,0.00021636071986658222
724,SOS1,0.00021617230772755016
725,TNFRSF10B,0.00021602872493875293
726,MMP2,0.0002148272756473141
727,PVRL1,0.00021470675897700245
728,ACTR2,0.00021467600656299352
729,IL1RAP,0.000214410271490811
730,MTF1,0.00021439655449801922
731,hsa-miR-1343-5p,0.00021435845419963127
732,NEDD4L,0.00021431863851611484
733,ACVR1B,0.00021413114310881495
734,RAP1B,0.00021407093912897547
735,SPARC,0.00021400081288284786
736,TAF4B,0.0002138983703399893
737,hsa-miR-491-5p,0.00021388283076488365
738,LENG8,0.00021385857203515515
739,MED17,0.00021377903862136364
740,SERPINH1,0.00021374464741662447
741,NUAK1,0.00021373725010921543
742,SMAD1,0.0002135766216299155
743,DCP1A,0.00021332061857258402
744,SRPK1,0.00021329692069069857
745,INHBA,0.00021286230671489537
746,VCAN,0.00021279742519931245
747,IQGAP1,0.00021247105738876601
748,UBE2J1,0.0002123804317032164
749,SOCS1,0.00021223008330125903
750,REL,0.00021195235818577047
751,ALX4,0.00021191287926314767
752,YWHAB,0.00021186256543499648
753,ANTXR2,0.00021176379080316493
754,SERPINE1,0.00021153232322611854
755,hsa-miR-550a-5p,0.0002114090305523238
756,ITGA6,0.00021082634433562471
757,DDX17,0.00021073495674378692
758,CBFA2T3,0.0002107255668236472
759,AKAP12,0.00021066479087599122
760,UBASH3B,0.00021059748753083117
761,LEMD3,0.0002104856389087413
762,INSR,0.0002104760108656555
763,hsa-miR-1229-5p,0.00021034571021102396
764,VLDLR,0.0002103432988947083
765,GRIK3,0.0002101240893186847
766,PRLR,0.00021005205249234165
767,AP1S1,0.00021001893612801668
768,TRIM33,0.00020989928724002435
769,NR1D2,0.00020962694014533105
770,NCOR2,0.00020947812542498494
771,ROBO1,0.0002094777561947194
772,RAB1A,0.00020930014378400927
773,EPS15,0.00020927121891533117
774,CUX1,0.00020923433624336327
775,TTF2,0.0002091726859503524
776,SPTBN4,0.00020909315029696388
777,TRIM8,0.00020902188119166411
778,PABPC1,0.00020831173793514656
779,PAK2,0.00020808223223474788
780,STK38,0.00020768297824877145
781,ACVR1,0.00020767726315047366
782,hsa-miR-3140-5p,0.00020767524698300967
783,HMGA2,0.00020758279040944993
784,STC2,0.00020749406477943742
785,PPP3R1,0.00020743632427714902
786,NT5E,0.00020742998475526935
787,NSD1,0.00020736767498852817
788,PTBP1,0.00020732518097855255
789,SKP1,0.00020730350449711869
790,EMX2,0.00020728569465581955
791,CNOT1,0.00020711306788662092
792,EPAS1,0.00020697950087693345
793,HIPK2,0.00020659437805291048
794,HNRNPF,0.0002063286766120819
795,DIAPH1,0.00020622829652610023
796,ARID3A,0.0002060782686773217
797,TRAM2,0.00020596005291535367
798,SKIL,0.00020589515476048453
799,hsa-miR-4728-5p,0.00020589322818440758
800,BAK1,0.00020573813817920998
801,NFYB,0.00020561144312484042
802,TRAK2,0.00020549178770427372
803,ZHX1,0.00020547152649600848
804,REEP5,0.00020513851868539165
805,RNF138,0.0002050447479596739
806,hsa-miR-132-5p,0.0002048789352541901
807,ZNF622,0.00020486733890467094
808,TOB1,0.00020478320531423105
809,MCM7,0.00020445007672957808
810,XPOT,0.0002044352361776339
811,SUV39H2,0.00020426714180268881
812,MAML3,0.00020410973456259972
813,ARID1A,0.00020409837486119235
814,TRPM7,0.00020390991629268043
815,hsa-miR-3926,0.00020369569180951304
816,RRAS2,0.00020358762657850124
817,ZBTB7B,0.00020357746996207935
818,WFS1,0.00020352862404178019
819,PSMD11,0.00020351101501646184
820,PAFAH1B2,0.0002034680101611239
821,HOXA5,0.00020324562752460564
822,hsa-miR-24-2-5p,0.00020318061020186296
823,SWAP70,0.00020314698733129023
824,P4HA2,0.00020306063552184972
825,MYH9,0.00020262613309746612
826,PPP1CB,0.00020259058031541123
827,CSNK1G1,0.00020246559121023315
828,KIF1B,0.00020242652654416798
829,FOXK2,0.0002024144842395384
830,APPBP2,0.0002021992277833214
831,EIF2S2,0.00020213239519015523
832,HIC2,0.00020212706501249866
833,BTG3,0.00020178780386971817
834,USP9X,0.00020178071682540148
835,FAM134A,0.00020168937102981916
836,PAG1,0.00020135145300040003
837,STK39,0.0002012864834529953
838,OSTF1,0.00020106341137738574
839,hsa-miR-671-5p,0.00020101885376772364
840,PLSCR4,0.00020101860120127872
841,USF2,0.0002009762072394644
842,FAM46C,0.00020096661270850493
843,HMGB1,0.00020089893255253687
844,HNRNPA0,0.00020087702392749428
845,TCF20,0.0002008705880468078
846,HOXA3,0.00020082672655515995
847,ZKSCAN1,0.00020054795205131133
848,hsa-miR-3677-5p,0.00020019108387170332
849,ZNF91,0.00020002822899179982
850,ADAM19,0.0002000171700921079
851,CAPRIN1,0.0001999923048430446
852,GLUL,0.0001999689374021186
853,CBLB,0.00019978884861573544
854,SOX6,0.0001997550601838671
855,EEA1,0.00019951932131916783
856,SIX5,0.0001994528425005365
857,KPNA1,0.00019937461978841012
858,TXNIP,0.00019936541534519917
859,TANC1,0.0001991836030192634
860,NID1,0.0001991229444595383
861,BCL11B,0.00019910904906958517
862,ITGB1,0.00019909773563709583
863,IRF4,0.0001990461920252876
864,EML4,0.00019888876707997494
865,HGF,0.0001988757002470695
866,PVRL3,0.000198807721161154
867,ATF3,0.00019873451048511585
868,HNRNPA2B1,0.0001986639631536239
869,SUGT1,0.00019866113594849702
870,VTA1,0.00019863881172119848
871,RPS6KA2,0.0001986326530735377
872,DUSP16,0.00019859694734111202
873,TGFB2,0.00019858726563059528
874,NUDT5,0.0001985600278265719
875,PBRM1,0.00019822793627220848
876,MARK1,0.00019821104811570232
877,GARS,0.00019792178718239063
878,TNS1,0.00019780478262697415
879,MAP3K7,0.0001975611653294533
880,hsa-miR-345-5p,0.00019732390265399813
881,CHEK1,0.00019715696671235874
882,FBXO28,0.00019707484850624654
883,CXXC5,0.00019682313461106768
884,PRKG1,0.00019669738934471355
885,CCNG1,0.00019664606024768716
886,CCNT2,0.0001963821017316628
887,GBF1,0.00019636365435945783
888,hsa-miR-3922-5p,0.00019633687583904536
889,KCNJ10,0.00019631983456260888
890,PDHB,0.00019615177217178678
891,ASCC3,0.00019607928324081724
892,NFE2L2,0.0001960641698092593
893,ARIH1,0.00019605176798831176
894,VAPB,0.0001959096234559233
895,SFMBT1,0.0001957735878230326
896,TRAK1,0.00019576986172468002
897,ADRB2,0.00019563235505813822
898,REV3L,0.00019543158306160646
899,KPNA5,0.00019540178290277865
900,BCLAF1,0.00019540049059086332
901,KPNA2,0.00019539516956916685
902,FLAD1,0.0001953671082094895
903,HSPH1,0.00019531750329752396
904,hsa-miR-6807-5p,0.00019527602797500524
905,HOXA9,0.000195274379658358
906,INHBB,0.00019524499654939594
907,ITGAV,0.00019472761448392398
908,NPM1,0.00019462152126657983
909,TRIOBP,0.0001946083980979064
910,ACVR1C,0.0001945328945843551
911,MAP3K5,0.0001942976829768482
912,TWF1,0.0001941685421099162
913,TSC22D3,0.00019413020457481882
914,STX16,0.00019389565972671545
915,RAD23B,0.0001932793965105986
916,MELK,0.00019325482971833662
917,DPYSL2,0.0001932133020407085
918,FOXC1,0.00019313903715923854
919,TOP2A,0.00019311613606872244
920,RANBP2,0.0001930964830226779
921,ARFGEF1,0.00019304457248316796
922,CBX2,0.00019302205891476136
923,MAPRE2,0.0001930016561762743
924,hsa-miR-1248,0.00019293167023922618
925,PRKAR2A,0.0001927983397584069
926,PDE5A,0.0001927152011367328
927,SKP2,0.00019269003157142473
928,ITGB8,0.0001926799753004437
929,RAD54B,0.00019261549389523128
930,TFRC,0.0001924388811370423
931,RHOB,0.0001924350481880294
932,EPC1,0.0001924171281099794
933,hsa-miR-1304-5p,0.0001923585980839543
934,REPS2,0.00019220767524962484
935,HRK,0.00019206665363098873
936,PHLDB2,0.00019181158452276551
937,MARS,0.0001917988688675424
938,PNRC1,0.00019170779018435108
939,NRD1,0.0001916549532634887
940,CNN1,0.0001916021477407406
941,PAPPA,0.00019139847619552825
942,RAPGEF4,0.0001910763819339945
943,MDM4,0.0001906859221336458
944,STK24,0.00019066264765043138
945,SSX2IP,0.0001902933653364445
946,TSC22D1,0.0001902060277488973
947,MIB1,0.00019019442182661512
948,hsa-miR-628-5p,0.00019017297707932897
949,GMFB,0.00019016627537339381
950,MEOX2,0.00019014893170795036
951,KIF13A,0.000189962033875627
952,MAP3K11,0.00018987008692865882
953,PI4K2B,0.00018983893821533244
954,NRP1,0.0001898084248431309
955,PRKDC,0.00018970862955266878
956,FAS,0.0001896790215010976
957,ARHGAP1,0.00018965432318191166
958,RUNX2,0.00018956132664519135
959,USP6NL,0.00018955355582344084
960,SRGAP1,0.00018947533718393495
961,SYK,0.0001894315775565071
962,MKL2,0.00018928227804313177
963,hsa-miR-532-5p,0.0001891755131774709
964,PRKCD,0.00018909431220146434
965,FLT1,0.00018901182741357027
966,APBA1,0.00018900568265821342
967,IGFBP7,0.00018898942905110278
968,CLCN3,0.00018895167170263012
969,hsa-miR-6850-5p,0.00018873550304693935
970,hsa-miR-6840-5p,0.00018873159874737748
971,COL4A5,0.000188545188937866
972,GABBR2,0.00018840191583402257
973,DCUN1D1,0.00018839720955785363
974,ASF1A,0.00018836898007763419
975,CCNE1,0.00018822152719304906
976,ULK1,0.0001882009997496923
977,AKAP13,0.00018818442677140927
978,ACTG1,0.00018803875956037135
979,YWHAE,0.0001877541161875781
980,BAG2,0.00018772256941430247
981,TIFA,0.00018747446685473196
982,LATS1,0.00018746715518737665
983,XRN1,0.00018737964105830415
984,hsa-miR-6793-5p,0.00018718452959685147
985,SSR1,0.0001868522617339861
986,UBE2D1,0.00018682061415906717
987,AKAP5,0.00018680554791686665
988,CAV1,0.00018677166107567602
989,POU2F2,0.0001866541592047454
990,PRDM16,0.00018662317651800588
991,CDC27,0.00018659295843926222
992,C11orf30,0.00018651018322397766
993,PDGFRB,0.0001864631192920862
994,hsa-miR-501-5p,0.0001864121126006692
995,HOXA1,0.0001863002754504071
996,hsa-miR-6798-5p,0.00018628888343364224
997,AKAP9,0.00018623320627373106
998,PRKAR1A,0.0001860880129126069
999,RAB14,0.0001860838679949921
1000,LRP1,0.0001858663340425455
1001,ITGA5,0.0001858633455075322
1002,NAP1L1,0.00018575505507737548
1003,EIF5,0.00018573840415930394
1004,PELI2,0.00018568688638669555
1005,RBL1,0.00018565416554525016
1006,STK35,0.00018556944307749194
1007,KIAA1279,0.0001851483119217572
1008,HOXB8,0.0001851276599845504
1009,FBXL5,0.00018508475831915716
1010,CUL3,0.00018486242889528552
1011,SNRPD1,0.0001848192302843522
1012,ZNF107,0.00018476474212193164
1013,TRERF1,0.00018462957774335892
1014,CXCL5,0.00018457209855282967
1015,KCMF1,0.00018456446793793112
1016,AKAP10,0.00018449072209080018
1017,SH3KBP1,0.00018446772048577557
1018,KLF5,0.00018439228310851967
1019,CAMK4,0.00018439157295922434
1020,DPYSL5,0.00018437822915295365
1021,UPF2,0.0001843368477620679
1022,SIRT1,0.00018427679685087127
1023,LIMS1,0.00018386404291966153
1024,hsa-miR-3691-5p,0.0001837297337795757
1025,ARL8B,0.00018372904741300867
1026,IGF2,0.00018370406208904634
1027,hsa-miR-1292-5p,0.00018366409056321578
1028,GNA13,0.00018354006235541867
1029,GSPT1,0.00018340627392994353
1030,TWIST1,0.000183333605885472
1031,DKK3,0.00018314017856497914
1032,hsa-miR-4659a-5p,0.00018303402795244623
1033,hsa-miR-378d,0.00018299287584774748
1034,hsa-miR-4786-5p,0.00018285165912591657
1035,DUSP6,0.00018276113483397196
1036,LARP1,0.00018271538273090143
1037,YWHAQ,0.000182683431980461
1038,PTRF,0.00018234699263280707
1039,AEBP2,0.0001822475659653621
1040,hsa-miR-6755-5p,0.00018220342555457593
1041,TJP1,0.0001821611997230676
1042,APP,0.0001819789840344315
1043,THRB,0.00018141489950786568
1044,EIF2AK2,0.00018135660584379308
1045,RBL2,0.0001813173514398163
1046,PRPF40A,0.0001812278508298667
1047,GLUD1,0.00018120591445165503
1048,NFATC3,0.00018113614903459156
1049,PTPRK,0.00018113552300557084
1050,ATP5B,0.00018099797545458027
1051,IQGAP2,0.00018079362674093574
1052,PKIA,0.00018078563699939782
1053,MACF1,0.00018072716742326752
1054,hsa-miR-873-5p,0.00018070659545753307
1055,GOLGA2,0.00018063588945903006
1056,GPC4,0.00018063206070667175
1057,DNAJA1,0.00018057048276008187
1058,GTF2A1,0.0001801970179525514
1059,CALM1,0.00018015251816363398
1060,FGF10,0.00017992423377305043
1061,CCNT1,0.00017980258626448402
1062,ELF4,0.00017962543988185237
1063,HTR2A,0.0001796226557544738
1064,ZFP91,0.00017957903619829775
1065,hsa-miR-2277-5p,0.00017951316069242108
1066,SERTAD2,0.0001794526713282945
1067,CPSF6,0.0001794281757079601
1068,TGIF2,0.00017940722051855917
1069,MECP2,0.00017932857716379893
1070,CYCS,0.00017931554643842463
1071,COL13A1,0.00017922119720811745
1072,ERBB3,0.00017922110206665891
1073,SHC3,0.00017907515199236713
1074,DISC1,0.00017905547474644315
1075,BTRC,0.0001787295579197185
1076,hsa-miR-135a-5p,0.0001786774169067102
1077,RNF111,0.00017860211342154758
1078,SMC1A,0.00017856883161442434
1079,GNAI2,0.00017855068313152374
1080,CORO2B,0.00017845424822219931
1081,hsa-miR-3198,0.0001784384597986988
1082,MLLT6,0.00017841050808834768
1083,ENAH,0.00017826511405805978
1084,GLI2,0.00017819810659494732
1085,PIAS2,0.0001781843866686239
1086,MTMR9,0.00017796028863962895
1087,EDNRA,0.00017785137549133266
1088,PKN2,0.0001776947430758994
1089,hsa-miR-629-5p,0.00017769218306170145
1090,SRGAP3,0.00017768764733324866
1091,CLIC4,0.00017763817475692368
1092,RAB11A,0.00017754400216507736
1093,ZNF384,0.00017749886321910056
1094,PSMB5,0.00017716269107111512
1095,PDGFB,0.0001771126329406709
1096,HOXA11,0.00017706039017733634
1097,CNOT4,0.00017691593650176314
1098,hsa-miR-3615,0.00017677075051987656
1099,COPS7B,0.00017633118089523033
1100,GJA1,0.00017627101208986666
1101,MDFI,0.00017623862501607633
1102,POGZ,0.0001760977440634126
1103,CHD8,0.00017595761122314075
1104,HECW2,0.00017592318839695822
1105,TMOD3,0.00017586795687538474
1106,CDK5R1,0.00017583862017597215
1107,HIVEP2,0.0001757157035335951
1108,EFNA5,0.00017568490230701747
1109,PRRX1,0.00017566893508812604
1110,TGFBR3,0.00017563013019915592
1111,KCNJ15,0.00017555226234303083
1112,EPB41,0.00017550895802587264
1113,CHRM3,0.00017550799099004332
1114,PSEN1,0.00017523092892860018
1115,SNRPB,0.00017515651227978593
1116,hsa-miR-4517,0.00017509878725661783
1117,SGK3,0.00017498222389122022
1118,ID4,0.00017491097860309734
1119,PARP1,0.00017482738038324282
1120,CDC5L,0.00017473891208339781
1121,JMJD1C,0.0001745032569400804
1122,PIP4K2A,0.0001745005146212692
1123,RANGAP1,0.00017417514515715837
1124,CARM1,0.00017410478563580908
1125,hsa-miR-6737-5p,0.00017398701708309968
1126,KLHL20,0.00017388673606176432
1127,IGF2R,0.00017385934467696923
1128,NUP98,0.00017363666369872664
1129,PEX13,0.00017360999774332478
1130,EEF1A1,0.00017352454738210203
1131,hsa-miR-10b-5p,0.00017352128273620245
1132,TNFSF13B,0.00017348162471786518
1133,ANXA11,0.0001734731929567071
1134,SLC9A1,0.00017315299949838142
1135,KIF23,0.00017312968232523334
1136,PKNOX1,0.000173111829545539
1137,ZNF24,0.00017307665918925918
1138,KLF2,0.0001727629788212118
1139,CTGF,0.00017272900548095488
1140,hsa-let-7f-5p,0.00017271375729676998
1141,hsa-miR-5690,0.0001725431433108496
1142,LIFR,0.00017253837715313947
1143,RASGRF2,0.00017227407066912348
1144,hsa-miR-6511b-5p,0.00017226363708923055
1145,TPM3,0.0001719202999667443
1146,hsa-miR-3115,0.000171861041001965
1147,AXL,0.00017184289392577491
1148,ABI2,0.00017163895847167475
1149,ATRX,0.00017141809528841884
1150,PRKCSH,0.00017131751398403644
1151,MAFB,0.00017115548118995313
1152,RASAL2,0.0001710686966588718
1153,NFAT5,0.0001710565176448628
1154,SVEP1,0.0001710356880841663
1155,PTP4A1,0.00017101919542180676
1156,SPIB,0.0001709818971144256
1157,FOXG1,0.00017097133399020513
1158,ARID4A,0.00017097080664258725
1159,hsa-miR-1180-5p,0.00017094576620508442
1160,RAB11FIP2,0.00017065547126957436
1161,MED6,0.00017033813734178876
1162,PRKD3,0.00017020667683770137
1163,RAP1A,0.0001701865328918887
1164,PTPN11,0.0001699921538645298
1165,SOX4,0.00016996337787720148
1166,RAD21,0.0001698648928125265
1167,PTPRM,0.00016984249510609473
1168,ERC1,0.00016965913493151454
1169,TRIM37,0.00016963379943493305
1170,CREB5,0.00016961787260956878
1171,NCL,0.0001695875264168119
1172,MPPED2,0.0001695709070644791
1173,UBR5,0.0001695685492850983
1174,hsa-miR-7854-3p,0.00016937235972436457
1175,hsa-miR-6875-5p,0.00016927343901134388
1176,MYCBP2,0.0001692621688895497
1177,DUSP4,0.00016913980401500478
1178,SNAI1,0.0001691259204445896
1179,MLXIP,0.0001691065666583129
1180,RFX5,0.00016903567182037588
1181,APPL1,0.00016887863232196586
1182,PTPRT,0.00016884705276489737
1183,NDEL1,0.000168793601939283
1184,NRBP1,0.00016872715378395966
1185,CASK,0.00016869911942919501
1186,CYLD,0.0001684471896653774
1187,NOTCH2,0.00016842395995941156
1188,TPD52,0.00016829076496944687
1189,hsa-miR-449b-5p,0.00016820259379681592
1190,hsa-miR-519a-3p,0.00016812452009397968
1191,SMG7,0.00016806439118156638
1192,hsa-miR-548b-5p,0.0001680269130437395
1193,TMF1,0.00016798265834858873
1194,MGA,0.00016782746746975215
1195,hsa-miR-379-5p,0.00016780055656197312
1196,SYTL4,0.00016779698465255313
1197,PRKAA1,0.00016759778731328557
1198,ELL,0.0001675701202840746
1199,IL8,0.00016756547181872463
1200,hsa-miR-576-5p,0.0001675530967807475
1201,RELN,0.00016751895035394015
1202,SOBP,0.00016747654042300152
1203,SLC2A1,0.00016746385596339965
1204,GABRB2,0.00016703363437471435
1205,KHSRP,0.00016691377021406847
1206,AFTPH,0.00016665021130105083
1207,CD2AP,0.00016664715522803956
1208,AP3B1,0.0001665577020210131
1209,HERC1,0.0001663874064556052
1210,hsa-miR-382-5p,0.0001662447892014898
1211,hsa-miR-409-5p,0.0001659778536864108
1212,ZMYND8,0.00016596653052146804
1213,hsa-miR-6783-5p,0.0001659609214582551
1214,SIRPA,0.0001657626874371946
1215,PPP4C,0.0001655894864516917
1216,CTNNA1,0.00016546369767979962
1217,MPP6,0.00016520735100259584
1218,GNB1,0.0001651806423394512
1219,POLR3F,0.0001650475264706585
1220,HOXB1,0.00016495358334364115
1221,GNA12,0.0001649241748407295
1222,ZFHX3,0.0001648862649060046
1223,PRNP,0.00016486270351265538
1224,ARNT,0.00016482560813995022
1225,SPEN,0.00016477644277643614
1226,CEBPA,0.0001646994213185071
1227,MTMR4,0.0001643547370974902
1228,KIF3A,0.00016432751168544385
1229,PCDHA4,0.00016428031901781845
1230,DOCK7,0.0001641370056335322
1231,DYRK1B,0.00016408204079835273
1232,RORC,0.00016402253244096078
1233,CRKL,0.00016400017995089623
1234,hsa-miR-210-5p,0.0001639068054270209
1235,NEFM,0.0001638504027580608
1236,ADAM17,0.0001636660820497477
1237,CEP72,0.00016349985073124145
1238,ENO1,0.00016341854409297342
1239,NIN,0.00016333695952551838
1240,IKBKB,0.00016309536093104586
1241,DNM2,0.00016295465933413857
1242,NCKIPSD,0.00016294901634163002
1243,PURA,0.00016282991341843247
1244,TARDBP,0.00016280890167046728
1245,CDC6,0.00016272653856018478
1246,SLC6A4,0.00016261921074662517
1247,CASKIN1,0.000162485045002859
1248,GABARAPL1,0.00016238849878358243
1249,POU3F2,0.00016235637537298178
1250,EFTUD2,0.00016231202302494557
1251,VCPIP1,0.00016207659085162813
1252,STON2,0.0001619864093016688
1253,DAG1,0.00016195004978457507
1254,GNPNAT1,0.0001618760422256978
1255,GORASP2,0.00016154781516915495
1256,hsa-miR-6842-5p,0.000161525199605372
1257,hsa-miR-18b-5p,0.00016151441631544883
1258,PHF10,0.00016148712360750762
1259,hsa-miR-216a-5p,0.00016148106893125978
1260,KALRN,0.00016148053952840256
1261,ACTR1A,0.00016147712916926118
1262,CHD6,0.00016145725070694793
1263,DNAJC13,0.00016143918424275846
1264,ARHGAP5,0.00016141036159128105
1265,SLC8A1,0.00016136887184850775
1266,VPS72,0.00016134901734103318
1267,PTPN14,0.00016117406711047203
1268,ZHX3,0.00016114738618217656
1269,hsa-miR-150-5p,0.000160840054358803
1270,NEBL,0.0001606946350892003
1271,CELSR2,0.00016042908060918265
1272,PPP2R5C,0.00016038317410693666
1273,AP2A1,0.0001602741388626461
1274,TSC1,0.00016022332452116027
1275,DAB2,0.00016020699096888058
1276,SGK1,0.0001600979224790428
1277,ACTB,0.00016008361681019628
1278,FUT4,0.00016002420750316904
1279,hsa-miR-1227-5p,0.00015989052136155393
1280,TRIO,0.0001598843791638857
1281,NUP50,0.000159688002692549
1282,TCERG1,0.00015966483000025373
1283,CDCA3,0.0001596192269365583
1284,COL4A1,0.00015959152329392205
1285,CASP5,0.0001593940811556336
1286,CTSC,0.00015927054311838234
1287,hsa-miR-370-5p,0.00015907166538996141
1288,ZNF423,0.00015902507272326795
1289,RNF141,0.00015891510377214862
1290,hsa-miR-6852-5p,0.00015884456828431134
1291,NR4A2,0.0001587777332555239
1292,MED14,0.00015858357701069523
1293,hsa-miR-2355-5p,0.00015852720386473832
1294,DEK,0.00015843464494403792
1295,YWHAH,0.00015843072291438443
1296,AURKB,0.00015832234650524517
1297,XPO7,0.00015829778712139763
1298,GABPB1,0.00015823965716854299
1299,CSF1,0.0001582321396825574
1300,CHD3,0.00015803914566103478
1301,FBXO30,0.00015797658535329995
1302,ATP2B1,0.00015785314729287178
1303,PICALM,0.00015764410360998121
1304,AURKA,0.00015764263839817023
1305,RNF2,0.00015760120981635586
